participant,operation,dataset,mean,median,q25,q75,min,max,failure,cpu,os
idemia+0003,create,Timing Sample: DHS 2,161364.07625166667,176917.619,136478.30675,179508.6515,128895.327,229202.092,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,create,Timing Sample: LA County,206452.91256666667,192618.409,188511.51175,231921.52325,168679.006,250281.871,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,create,Timing Sample: POE+BVA,164482.88346433334,142947.38,135728.842,204507.70575,126327.821,270516.503,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,create,Timing Sample: IARPA N2N,228554.46977277278,226893.011,221225.72950000002,231310.0515,195058.93,286370.436,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,compare,Overall,2821.142485252809,2674.7775,1631.4485,3687.7690000000002,102.964,40074.669,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,compare,Timing Sample: AZ,4037.1301705,3826.804,3171.965,4635.43175,1592.022,40074.669,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,compare,Timing Sample: DHS 2,1651.0058230000002,1517.631,1162.648,1995.3805,307.377,6346.339,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,compare,Timing Sample: LA County,3044.9179865,2884.2585,2291.63675,3579.87525,102.964,8743.733,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,compare,Timing Sample: POE+BVA,1664.738917,1463.019,1083.1905,2005.2135,280.862,8137.591,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
idemia+0003,compare,Timing Sample: IARPA N2N,3722.338668191057,3543.9265,2878.202,4312.627,305.973,11690.935,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,create,Overall,380793.2541672436,343779.597,156793.964,677040.5,154415.041,774576.915,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,create,Timing Sample: AZ,689350.1438776667,687599.742,686258.666,690974.3925,680474.7490000001,732992.028,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,create,Timing Sample: DHS 2,156971.19474200002,156435.654,156046.67775,157019.35375,154573.876,165717.237,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,create,Timing Sample: LA County,381923.2981726667,345209.64900000003,344082.356,455391.9765,341494.35000000003,475986.754,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,create,Timing Sample: POE+BVA,198392.22390166667,159328.7585,155848.442,281225.8,154415.041,287930.259,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,create,Timing Sample: IARPA N2N,670691.6204584584,669454.914,662715.55,677040.5,655691.251,774576.915,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,compare,Overall,6026.004982544141,4890.224,2120.563,8457.9905,132.848,38924.709,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,compare,Timing Sample: AZ,11867.930927,10922.1055,8582.1025,14149.511,937.535,35053.385,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,compare,Timing Sample: DHS 2,2116.7595954999997,2000.6190000000001,1631.961,2403.914,164.986,9380.701000000001,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,compare,Timing Sample: LA County,6107.0060915,5715.536,4564.727,7010.610000000001,497.087,22015.948,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,compare,Timing Sample: POE+BVA,2033.4439,1865.8045,1525.25025,2356.32675,132.848,8057.621,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0003,compare,Timing Sample: IARPA N2N,8037.061299796748,7205.844,5418.54325,9633.62425,790.792,38924.709,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,create,Overall,60360.01160735441,49775.219000000005,21655.6635,107060.45,20315.2,137611.782,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,create,Timing Sample: AZ,118731.52254466666,121316.403,109578.88175,126942.3705,103029.546,137611.782,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,create,Timing Sample: DHS 2,21543.221154,21438.652000000002,21276.188000000002,21635.934250000002,20315.2,26881.103,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,create,Timing Sample: LA County,55881.28156633333,50469.282,49956.954,66477.44925,47637.714,80215.77,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,create,Timing Sample: POE+BVA,28688.811318666667,22049.8625,21581.87825,40145.471,20694.246,48652.675,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,create,Timing Sample: IARPA N2N,110195.4766096096,107881.95300000001,107195.2875,109547.016,105335.66100000001,134845.86800000002,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,compare,Overall,5263.2825846709475,4442.943,1948.6122500000001,7471.2882500000005,128.672,36179.659,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,compare,Timing Sample: AZ,9965.4005725,9519.947,7619.00425,11613.238,1019.0450000000001,28775.352,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,compare,Timing Sample: DHS 2,1885.8526125,1780.2005000000001,1462.95675,2165.936,197.691,8457.965,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,compare,Timing Sample: LA County,5395.363521,5170.386,4148.1140000000005,6249.57775,533.522,17314.605,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,compare,Timing Sample: POE+BVA,1939.7467735,1781.0395,1471.4075,2214.21925,128.672,9756.972,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
innovatrics+0007,compare,Timing Sample: IARPA N2N,7160.403376524391,6467.0395,4860.08075,8413.00875,1257.438,36179.659,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0001,create,Overall,203976.90360796984,196575.00000000003,107848.5,279446,79618,631595,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,create,Timing Sample: AZ,334389.1043333334,330459.50000000006,298476,367204,119910,631595,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,create,Timing Sample: DHS 2,108350.20066666667,105606.00000000001,99370.75,111529,90361,197036,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,create,Timing Sample: LA County,220697.72033333333,221403.5,204708.75,238736.75,79618,408705,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,create,Timing Sample: POE+BVA,120199.792,108227.5,98824.5,142036.74999999997,89959,257834.99999999997,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,create,Timing Sample: IARPA N2N,300886.2042042042,293825,250055.5,342677,167174,542545,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,compare,Overall,3699.4376003210273,1768.5,701.0000000000001,6167,138,28817,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,compare,Timing Sample: AZ,5795.8225,5138.999999999999,737,10379.249999999998,361,20083.000000000004,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,compare,Timing Sample: DHS 2,1227.5825,1226.9999999999998,480,1891.5,176,4078.9999999999995,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,compare,Timing Sample: LA County,3757.8725,3671.5,1455.75,5778.250000000001,271,18093,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,compare,Timing Sample: POE+BVA,995.414,973,264,1580.5,138,4909,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0001,compare,Timing Sample: IARPA N2N,6769.619410569106,6834.5,3734,9292.25,296,28817,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Neurotechnology+0003,create,Overall,228585.26194207245,206296.196,133657.646,306547.902,90771.512,1190028.369,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,create,Timing Sample: AZ,361414.92016466666,356040.4245,314721.112,402701.4765,102010.363,1190028.369,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,create,Timing Sample: DHS 2,137380.64929533334,135648.1245,132354.67025,142697.5265,122815.804,183818.07200000001,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,create,Timing Sample: LA County,256401.29326533334,253099.2,226147.28100000002,290813.131,97318.326,513708.67100000003,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,create,Timing Sample: POE+BVA,131973.506712,127319.281,123302.92125,136369.313,90771.512,207239.21600000001,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,create,Timing Sample: IARPA N2N,310178.8905635636,302969.939,244159.853,363250.3945,136136.768,649434.324,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,compare,Overall,4228.061861556983,2275.358,1265.8985,6485.0115000000005,129.934,30648.902000000002,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,compare,Timing Sample: AZ,7198.9566325000005,5756.0115000000005,2728.868,11384.52175,675.8100000000001,23234.574,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,compare,Timing Sample: DHS 2,1388.0560974999999,1315.0075,557.6815,1998.49425,260.447,9377.086,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,compare,Timing Sample: LA County,3889.928445,3682.985,1441.99475,5925.92325,480.589,17026.341,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,compare,Timing Sample: POE+BVA,1215.068256,1095.522,584.72175,1712.60125,129.934,7173.3730000000005,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0003,compare,Timing Sample: IARPA N2N,7500.6614705284555,7355.484,4136.058,10045.66225,459.546,30648.902000000002,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,create,Overall,302116.4054189553,286708.464,175974.5695,402819.9875,119431.125,3032879.345,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,create,Timing Sample: AZ,470914.976238,464043.77650000004,411754.931,521802.052,138143.85,3032879.345,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,create,Timing Sample: DHS 2,179305.085159,177903.076,169360.0775,187000.14625,152413.486,630825.911,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,create,Timing Sample: LA County,339196.93555033335,342838.018,307906.90825,373599.45525,122275.398,901680.305,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,create,Timing Sample: POE+BVA,172359.49818000002,167463.457,159480.08825,180590.39275,119431.125,602298.191,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,create,Timing Sample: IARPA N2N,442323.9926516517,427519.82800000004,354109.76900000003,515121.39900000003,210256.776,1065293.545,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,compare,Overall,4380.910857644462,3546.7045000000003,2193.85375,5383.37675,126.635,611214.481,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,compare,Timing Sample: AZ,6600.163629,5787.526,4717.06875,7515.4725,2922.5840000000003,611214.481,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,compare,Timing Sample: DHS 2,2372.0887850000004,2066.159,1749.8645000000001,2383.3852500000003,793.8720000000001,512148.075,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,compare,Timing Sample: LA County,4400.230321499999,3720.978,3212.774,4717.4415,1878.029,526803.5380000001,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
